"address","zip_code","num_bed","num_bath","home_area","price"
"836 Decatur Cir, Claremont",91711,4,2,2135,1075000
"226 Andover Dr, Claremont",91711,3,2,1626,915000
"2123 Bonnie Brae Ave, Claremont",91711,4,2,2145,1125000
"2417 Ohio Dr, Claremont",91711,4,2,2148,1155000
"2230 Brescia Ave, Claremont",91711,6,4,3395,1335000
"3450 Crane Ct, Claremont",91711,6,4,3585,1274500
"2061 New Haven Ave, Claremont",91711,3,3,1591,765000
"4770 Flat Riv, Claremont",91711,5,7,7930,5285000
"4326 Via Padova, Claremont",91711,4,3,2500,1350000
"4142 Via Padova, Claremont",91711,2,2,2623,1375000
"4046 Olive Hill Dr, Claremont",91711,2,3,2195,106
"1147 Cooke Ave, Claremont",91711,6,5,3796,1707700
"1119 Cooke Ave, Claremont",91711,5,6,4807,2275660
"967 Deep Springs Dr, Claremont",91711,4,3,3830,1580000
"889 Pomello Dr, Claremont",91711,5,5,5600,2208890
"799 Charleston Dr, Claremont",91711,4,4,3723,1400000
"1490 N Towne Ave, Claremont",91711,4,2,3080,928000
"944 Appalachian, Claremont",91711,5,6,5556,2270000
"2010 Brentwood Pl, Claremont",91711,4,2,2020,885000
"2020 Brentwood Pl, Claremont",91711,4,2,2020,880000
"2030 Brentwood Pl, Claremont",91711,4,2,2020,890000
"1932 Chapman Rd, Claremont",91711,4,2,1911,1150000
"1738 Finecroft Dr, Claremont",91711,5,3,2243,1169000
"1504 Webster Ave, Claremont",91711,3,2,1432,605000
"459 W 11th St, Claremont",91711,3,2,2086,1400000
"605 Blanchard Pl, Claremont",91711,2,1,899,770000
"315 Geneva Ave, Claremont",91711,3,2,1138,605
"628 Hendrix Ave, Claremont",91711,3,2,1544,305
"709 E Baseline Rd, Claremont",91711,3,2,2172,115000
"2236 Oxford Ave, Claremont",91711,5,2,2271,775000
"2316 N San Benito Ct, Claremont",91711,4,2,2267,1050000
"1038 Alamosa Dr, Claremont",91711,4,3,2624,750000
"917 Alamosa Dr, Claremont",91711,5,6,5803,2600000
"510 Pomello Dr, Claremont",91711,6,6,5380,2400000
"394 Independence Dr, Claremont",91711,5,3,6861,2200000
"3740 Elmira Ave, Claremont",91711,4,6,5176,1989000
"4176 New Hampshire Ave, Claremont",91711,5,4,3633,1380000
"294 E Howard St, Pasadena",91104,3,1,1120,880000
"254 E Howard St, Pasadena",91104,3,1,1096,815000
"246 Robinson Rd, Pasadena",91104,3,1,1302,1290000
"255 E Mountain St, Pasadena",91104,2,1,762,790000
"959 Worcester Ave, Pasadena",91104,3,2,1543,770000
"1315 Fay Pl, Pasadena",91104,2,1,1052,1020000
"1000 N Garfield Ave, Pasadena",91104,2,1,1000,1010000
"461 Prescott St, Pasadena",91104,1,1,552,680000
"515 Prescott St, Pasadena",91104,5,3,2284,1267500
"631 CLAREMONT, Pasadena",91114,2,1,876,760000
"1229 N El Molino Ave, Pasadena",91104,2,2,1229,1127000
"1074 N Los Robles Ave, Pasadena",91104,5,3,2188,1525000
"606 E Jackson St, Pasadena",91104,4,3,1866,1224000
"963 N Oakland Ave, Pasadena",91104,4,2,2733,1550000
"990 N Hudson Ave, Pasadena",91104,3,2,1600,1385000
"1080 N El Molino Ave, Pasadena",91104,3,2,1565,1460000
"695 Belvidere St, Pasadena",91104,2,1,1304,1400000
"1210 Palm Ter, Pasadena",91104,3,1,1620,1462500
"1099 N Hudson Ave, Pasadena",91104,3,2,2023,1680000
"841 Belvidere St, Pasadena",91104,4,2,1788,1500000
"725 E Claremont St, Pasadena",91104,2,1,1154,1170000
"885 N Madison Ave, Pasadena",91104,4,2,1250,1152000
"858 N Oakland Ave, Pasadena",91104,4,2,1700,106
"811 N El Molino Ave, Pasadena",91104,3,2,1258,1150000
"591 ashtabula, Pasadena",91104,3,1,870,805
"750 N El Molino Ave, Pasadena",91104,2,1,970,805
"844 N Catalina Ave, Pasadena",91104,2,2,1056,1275000
"736 N Catalina Ave, Pasadena",91104,3,1,1507,1350000
"855 N Mar Vista Ave, Pasadena",91104,4,3,2434,1775000
"753 N Michigan Ave, Pasadena",91104,3,2,1568,1642000
"875 N Michigan Ave, Pasadena",91104,4,2,1930,1575000
"755 N Chester Ave, Pasadena",91104,3,2,1850,1700000
"737 N Chester Ave, Pasadena",91104,3,2,1317,1480000
"834 N Holliston Ave, Pasadena",91104,5,2,2386,1575000
"1263 N Catalina, Pasadena",91104,3,2,1508,1250000
"1325 Mar Vista Ave, Pasadena",91104,4,2,2155,1275000
"1235 N Michigan Ave, Pasadena",91104,3,1,2141,1680000
"1181 Bell St, Pasadena",91104,3,2,1610,1275000
"1035 N Mar Vista Ave, Pasadena",91104,2,1,887,908315
"1102 N Catalina Ave, Pasadena",91104,3,2,2032,1742899
"1523 E Elizabeth St, Pasadena",91104,5,4,2637,1750000
"1550 Mar Vista Ave, Pasadena",91104,4,2,1500,1355000
"2225 Paloma St, Pasadena",91104,3,2,1500,1560000
"524 Saint John Pl, Inglewood",90301,5,3,2938,1325000
"246 N Hillcrest Blvd, Inglewood",90301,4,3,2348,1300000
"225 S Eucalyptus Ave, Inglewood",90301,3,2,1580,895000
"314 S Eucalyptus Ave, Inglewood",90301,3,1,1579,825000
"711 Larch St #4, Inglewood",90301,1,1,635,320000
"919 E La Palma Dr #2, Inglewood",90301,1,1,632,405
"411 E Buckthorn St Unit A, Inglewood",90301,2,1,816,605
"639 S Inglewood Ave, Inglewood",90301,2,1,808,590000
"428 W Spruce Ave, Inglewood",90301,2,2,966,720000
"438 Magnolia Ave, Inglewood",90301,2,1,816,775000
"216 W Hillcrest Blvd, Inglewood",90301,2,1,1008,687000
"146 W Buckthorn St, Inglewood",90301,2,1,894,575000
"112 W Buckthorn St, Inglewood",90301,3,1,960,620000
"806 Walnut St, Inglewood",90301,4,2,1459,799000
"950 Kenwood St, Inglewood",90301,3,2,1258,915000
"957 S Oak St, Inglewood",90301,2,1,753,650000
"9613 Laraway Ave, Inglewood",90301,2,1,1040,734925
"5048 W 95th St, Inglewood",90301,2,2,916,670000
"5040 W 95th St, Inglewood",90301,3,2,1185,710000
"944 Rosewood Ave, Inglewood",90301,3,2,1151,620000
"1230 S Eucalyptus Ave, Inglewood",90301,3,1,857,699000
"912 S Truro Ave, Inglewood",90301,2,1,700,520000
"323 E Hardy St, Inglewood",90301,2,1,824,605800
"1010 S Fir Ave, Inglewood",90301,2,1,1152,710000
"1117 Maple St, Inglewood",90301,2,1,792,605
"121 E 98th St, Inglewood",90301,2,1,855,756000
"425 E 99th St, Inglewood",90301,4,2,1574,765000
"1116 Myrtle Ave, Inglewood",90301,2,1,716,605
"603 Myrtle Ave, Inglewood",90301,3,2,983,590000
"941 Kenwood St, Inglewood",90301,2,2,1101,650000
"1233 S Fir Ave, Inglewood",90301,2,1,1024,705000
"575 Daniel Freeman Cir, Inglewood",90301,3,3,2150,1160000
"747 Daniel Freeman Cir, Inglewood",90301,3,3,2021,1090000
"24350 Vista Hills Dr, Santa Clarita",91355,4,2,2288,1180000
"23630 Via Ebano, Valencia",91355,4,2,2192,805
"23419 Avenida Rotella, Valencia",91355,4,3,2040,788000
"23509 Via Farol, Valencia",91355,4,2,2192,805
"25480 Via Adorna, Valencia",91355,4,3,2327,950000
"25457 Via Macarena, Valencia",91355,5,3,2327,850000
"25442 Via Escovar, Valencia",91355,3,2,1769,950000
"25450 Avenida Escalera, Valencia",91355,3,2,1769,720000
"25437 Via Escovar, Valencia",91355,3,2,2069,850000
"23945 Bar Harbor Ct, Valencia",91355,2,2,1495,875000
"25610 Estoril St, Valencia",91355,4,3,2320,929000
"25570 Old Course Way, Valencia",91355,4,3,1903,937000
"23817 Kestral Dr, Valencia",91355,6,3,2592,948900
"23806 Via Irana, Valencia",91355,4,2,1818,822000
"23713 Via Lupona, Valencia",91355,3,2,1410,746500
"23447 Via Barra, Valencia",91355,3,2,1426,720000
"25330 Via Oriol, Valencia",91355,5,3,2289,840000
"25508 Via Impreso, Valencia",91355,4,2,1857,910000
"25634 Rancho Adobe Rd, Valencia",91355,3,2,1530,840000
"23603 Bajada Dr, Valencia",91355,3,2,1561,760000
"25672 Leticia Dr, Valencia",91355,3,2,1128,720000
"23376 Calle Arino, Santa Clarita",91355,3,2,1128,705
"25749 Leticia Dr, Valencia",91355,3,2,1128,690000
"25786 Miguel Ct, Valencia",91355,3,2,1599,989000
"23526 Estrella Pl, Valencia",91355,4,3,2280,1100000
"23551 Estrella Pl, Valencia",91355,4,3,2279,935000
"25776 Covala Ct, Valencia",91355,2,2,864,649000
"26040 Moreno Dr, Valencia",91355,2,2,1415,755750
"26053 Baleria Ct, Valencia",91355,3,2,1259,735000
"26067 Viento Ct, Valencia",91355,3,2,1128,705
"26007 Sombras Ct, Valencia",91355,3,2,1614,805
"23903 Via Rosa Linda, Valencia",91355,3,3,1922,895000
"23947 Ranney House Ct, Valencia",91355,3,3,1415,799000
"25962 Aosta Ct, Valencia",91355,3,3,1774,905
"25926 Bellis Dr, Valencia",91355,3,2,1656,1007000
"25878 Milano Ln, Valencia",91355,2,2,1300,805000
"25854 Anzio Way, Valencia",91355,2,2,1641,790000
"24426 Firenze Pl, Valencia",91355,2,2,1300,820000
"27006 San Ysidro Ave, Valencia",91355,4,3,2308,910000
"26902 Mirasol St, Valencia",91355,5,4,4305,1825000
"26905 Augusta Pl, Santa Clarita",91355,3,3,2969,1300000
"26913 Monterey Ave, Valencia",91355,4,3,2356,920000
"23942 Windward Ln, Valencia",91355,4,3,2936,1355000
"23808 Bayview Ct, Valencia",91355,4,3,2572,1050000
"27085 Channel Ln, Valencia",91355,4,3,1788,905
"24129 View Pointe Ln, Valencia",91355,3,2,2047,824000
"26991 Cape Cod Dr, Valencia",91355,3,3,1796,825000
"24402 Zermatt Ln, Valencia",91355,6,4,3587,1310000
"28131 Graciosa St, Valencia",91355,4,3,2859,1010000
"24469 Mira Vista St, Valencia",91355,5,3,3120,1194333
"27014 California Ct, Valencia",91381,3,3,2356,869990
"25352 Cariz Dr, Valencia",91355,4,2,1938,761020
"23420 Via Gayo, Valencia",91355,5,3,2336,875000
"23402 Via Farallon, Valencia",91355,4,2,1817,771000
"23347 Dalbey Dr, Valencia",91355,4,2,1817,730000
"23236 Via Calisero, Valencia",91355,3,2,1650,830000
"25001 Avenida Balita, Valencia",91355,4,2,1817,770000
"24932 Avenida Balita, Valencia",91355,4,2,1817,810000
"25365 Avenida Ronada, Valencia",91355,5,3,2336,930000
"23620 Via Beguine, Valencia",91355,3,2,1435,810000
"25236 Via Sistine, Valencia",91355,2,2,1225,690000
"25223 Via Tanara, Valencia",91355,3,2,1435,690000
"25253 Via Valentina, Valencia",91355,2,2,1225,730000
"25250 Via Valentina, Valencia",91355,3,2,1435,750000
"23538 Via Castanet, Valencia",91355,3,2,1567,769000
"23529 Via Boscana, Valencia",91355,4,2,1638,760000
"23957 Sarda Rd, Valencia",91355,3,2,1769,875000
"23837 Sarda Rd, Valencia",91355,4,3,2431,983000
"25525 Via Juana, Valencia",91355,5,3,2431,970000
"23928 Rotunda Rd, Valencia",91355,4,3,2164,860000
"23904 Rotunda Rd, Valencia",91355,5,3,2774,899000
"23957 Via Aranda, Valencia",91355,4,2,1817,815000
"23928 Via Aranda, Valencia",91355,3,2,1964,875000
"23935 Via Danza, Valencia",91355,4,2,1743,785000
"23931 Via Danza, Valencia",91355,5,4,2479,770000
"23966 Avenida Entrana, Valencia",91355,3,2,1817,950000
"25310 Via Brasa, Valencia",91355,4,3,2192,825000
"24086 Avenida Crescenta, Valencia",91355,5,2,2642,912100
"24072 Avenida Crescenta, Valencia",91355,5,3,2336,950000
"24006 Avenida Entrana, Valencia",91355,4,3,2192,905
"25611 Cielo Ct, Valencia",91355,4,3,2786,928000
"25808 Parada Dr, Valencia",91355,4,2,1324,730000
"25814 Parada Dr, Valencia",91355,3,2,1694,635000
"25836 Olivas Park Rd, Valencia",91355,3,2,1196,730000
"25837 Olivas Park Rd, Valencia",91355,3,2,1196,705
"25669 Dorado Dr, Valencia",91355,4,3,2518,910000
"25695 Chimney Rock Rd, Valencia",91355,3,2,1726,815000
"25444 Langston St, Valencia",91355,4,3,2088,851108
"25501 La Gosta Pl, Valencia",91355,4,3,2360,975000
"25769 Quilla Rd, Valencia",91355,4,2,1324,545000
"25780 Nashua Way, Valencia",91355,4,2,1324,719000
"23761 Via Helina, Valencia",91355,3,2,1463,852500
"25617 Avenida Jolita, Valencia",91355,3,3,1839,835000
"23629 Via Rana, Valencia",91355,4,2,2049,970000
"23672 Via Clasico, Valencia",91355,3,2,1705,852000
"23706 Mill Valley Rd, Valencia",91355,5,2,2049,850000
"23656 Via Avant, Valencia",91355,4,3,1767,825000
"23661 Mill Valley Rd, Valencia",91355,3,2,1384,810000
"23515 Via Bordeaux, Valencia",91355,3,2,1782,795200
"23526 Via Bordeaux, Santa Clarita",91355,3,2,1426,850000
"25313 Via Oriol, Valencia",91355,4,2,1574,830000
"25435 Via Pacifica, Valencia",91355,4,2,1614,864000
"25415 Via Pacifica, Valencia",91355,3,2,1480,870000
"25303 Via Saludo, Valencia",91355,3,2,1426,802000
"25322 Via Saludo, Valencia",91355,4,2,1360,730000
"25350 Via Dona Christa, Valencia",91355,4,2,1574,680000
"25384 Via Dona Christa, Valencia",91355,4,2,1574,706000
"25430 Via Jardin, Valencia",91355,4,2,1614,795000
"25445 Via Nautica, Valencia",91355,3,2,1384,750000
"25514 Via Impreso, Valencia",91355,4,3,2025,830000
"25630 Rancho Adobe Rd, Valencia",91355,3,2,1330,850000
"25726 Rancho Adobe Rd, Valencia",91355,3,2,1330,785000
"25716 Rancho Adobe Rd, Valencia",91355,4,2,1629,842000
"25744 Salceda Rd, Valencia",91355,3,2,1330,699000
"25640 Almendra Dr, Valencia",91355,3,2,1128,735000
"25661 Almendra Dr, Valencia",91355,3,2,1018,730000
"25625 Palma Alta Dr, Santa Clarita",91355,3,2,1018,625000
"25618 Ramada Dr, Valencia",91355,3,2,1128,720000
"25618 Palma Alta Dr, Valencia",91355,2,2,864,650000
"25656 Alicante Dr, Valencia",91355,3,2,1128,730000
"25663 Leticia Dr, Valencia",91355,3,2,1128,660000
"23365 Calle Arino, Valencia",91355,3,2,1128,716000
"25761 Leticia Dr, Valencia",91355,3,2,1404,710000
"25842 Vaquero Ct, Valencia",91355,4,3,2279,106
"25774 Miguel Ct, Valencia",91355,3,2,1599,760000
"25817 Via Candice, Valencia",91355,4,2,1857,935000
"23616 Latana Ct, Valencia",91355,3,2,1728,805
"25825 Via Cruz, Valencia",91355,3,3,1728,775000
"25722 Floral Ct, Valencia",91355,4,2,1857,890000
"25848 Estaban Dr, Valencia",91355,2,2,864,655000
"25833 Turquesa Dr, Valencia",91355,2,2,864,650000
"25845 Turquesa Dr, Valencia",91355,2,2,864,632250
"25844 El Gato Pl, Valencia",91355,3,2,1356,740000
"25848 Mendoza Dr, Valencia",91355,3,2,1495,850000
"23408 Pomita Pl, Valencia",91355,4,3,1718,830000
"25904 Moreno Dr, Valencia",91355,5,3,2392,1185000
"26002 Coronado Ct, Valencia",91355,3,2,1415,835000
"25941 Matel Rd, Valencia",91355,2,2,1374,815000
"25931 Versailles Ave, Valencia",91355,3,2,1728,1025000
"25878 Ramillo Way, Valencia",91355,3,2,1196,728000
"24322 Dalgo Dr, Valencia",91355,4,2,1583,766000
"26084 Viento Ct, Valencia",91355,3,3,1356,720000
"23410 Gaucho Ct, Valencia",91355,3,2,1128,680000
"26103 Galvez Ct, Valencia",91355,2,2,896,625000
"26080 Tampico Dr, Valencia",91355,3,2,1336,805
"26064 Tampico Dr, Valencia",91355,2,2,1374,780000
"26128 Bella Santa Dr, Valencia",91355,2,2,1374,765000
"23935 Capistrano Ct, Valencia",91355,3,2,1336,920000
"24015 Rockridge Ct, Valencia",91355,2,2,1415,735000
"24001 Rockridge Ct, Valencia",91355,3,2,1495,823500
"23933 Ranney House Ct, Valencia",91355,4,3,1495,692000
"26108 Paolino Pl, Valencia",91355,2,2,1300,771000
"26064 Berault Ct, Valencia",91355,4,3,2574,1255000
"24059 Regents Park Cir, Valencia",91355,5,4,3452,1600000
"26210 Chiswick Ct, Valencia",91355,3,4,3023,1350000
"26531 Sunbird Ct, Valencia",91355,3,3,1532,840000
"26515 Mistletoe Ct, Valencia",91355,3,2,1642,905
"24502 Lorikeet Ln, Valencia",91355,4,4,3082,1320000
"26307 Ivrea Pl, Valencia",91355,4,3,1893,980000
"25519 Via Brava, Valencia",91355,3,2,1769,915825
"23944 Windward Ln, Valencia",91355,4,4,3255,1430000
"27111 Island View Ct, Valencia",91355,3,4,2631,106
"24707 Napa Ct, Valencia",91355,4,5,4565,2200000
"27066 Island Rd, Valencia",91355,5,4,3816,1500000
"26905 Woodlands Dr, Valencia",91355,6,7,5178,2775000
"25207 Via Sistine, Santa Clarita",91355,5,3,2579,820000
"25663 Estoril St, Valencia",91355,4,2,1968,860000
"25380 Via Palacio, Valencia",91355,4,2,2134,815000
"25508 Via Pacifica, Valencia",91355,4,2,1857,905
"25660 Almendra Dr, Valencia",91355,2,2,1051,605
"25653 Palma Alta Dr, Valencia",91355,2,2,864,625000
"23368 Calle Arino, Valencia",91355,3,2,1404,780000
"23656 Mesa Ct, Valencia",91355,3,2,1336,705
"25825 El Gato Pl, Valencia",91355,3,2,1128,685000
"26048 La Palma Ct, Valencia",91355,2,2,1415,775000
"24434 Zermatt Ln, Valencia",91355,3,3,1941,975000
"24018 Rockridge Ct, Valencia",91355,2,2,1415,721000
"26141 Bungalow Court Dr, Valencia",91355,4,3,1718,799000
"24709 Harby Dr, Newhall",91321,3,2,1500,805000
"23725 Adamsboro Dr, Newhall",91321,3,2,1578,860000
"24441 La Glorita Cir, Newhall",91321,3,2,1315,785000
"24085 Wildwood Canyon Rd, Santa Clarita",91321,3,2,1590,833500
"23123 Wildwood Rd, Newhall",91321,3,2,1766,850000
"24150 Cross St, Newhall",91321,3,2,1531,820000
"24280 Logdell Ave",NA,5,3,3648,1380000
"24221 Cross St, Newhall",91321,3,2,1665,930000
"23806 La Salle Canyon Rd, Newhall",91321,4,2,2496,1010000
"24310 Creekside Dr, Newhall",91321,5,4,3140,1165000
"23444 Darcy Ln, Newhall",91321,5,3,3059,860000
"23671 White Oak Ct, Newhall",91321,5,4,3247,950000
"25129 Wheeler Rd, Newhall",91321,3,2,1520,770000
"25163 Fourl Rd",NA,3,2,1764,786500
"24727 Airville Ave, Newhall",91321,4,2,1264,681100
"24845 Parchman Ave, Newhall",91321,3,2,1605,860000
"25119 Highspring Ave, Newhall",91321,4,2,1859,705
"25049 Highspring Ave, Newhall",91321,4,3,3606,1285000
"23418 Cherry St, Newhall",91321,3,3,2241,945000
"23344 Cedartown St, Newhall",91321,4,3,2496,106
"24358 Valley St, Newhall",91321,3,2,1440,890000
"24522 Peachland Ave, Newhall",91321,4,2,2407,1145000
"19720 Azure Field Dr, Newhall",91321,3,2,1505,780000
"26152 Golden Glen Ct, Newhall",91321,3,3,1708,840000
"19365 Green Mountain Dr, Santa Clarita",91321,3,NA,1817,845000
"26529 Oak Crossing Rd, Newhall",91321,4,3,2542,777000
"26456 Fairgate Ave, Santa Clarita",91321,4,2,1844,760000
"19325 Santa Maria Dr, Newhall",91321,4,3,2391,809900
"19528 Green Mountain Dr, Newhall",91321,3,2,1466,780000
"24215 Vista Hills Dr, Valencia",91355,4,2,3050,1511500
"24906 Newhall Ave, Newhall",91321,3,2,1222,650000
"26753 Whispering Leaves Dr Unit A, Newhall",91321,2,1,864,350000
"26481 Fairway Cir, Newhall",91321,2,2,1178,505
"21021 Oakleaf Canyon Dr, Santa Clarita",91321,5,3,3185,1099000
"21111 Oakleaf Canyon Dr, Newhall",91321,4,3,2297,760000
"21010 Oakriver Ln, Newhall",91321,4,3,2467,970000
"19828 Alyssa Dr, Newhall",91321,5,3,2484,840000
"25132 Running Horse Rd, Newhall",91321,5,4,4108,1150000
"23655 Wildwood Canyon Rd, Newhall",91321,4,3,4000,1800000
"26362 Piazza Di Sarro, Newhall",91321,3,2,1797,719000
"19869 Via Beeler, Santa Clarita",91321,3,3,2125,725000
"23561 Canerwell St, Newhall",91321,4,2,1500,775000
"24420 Jennifer Pl, Newhall",91321,3,2,1272,645000
"24327 Wabuska St, Newhall",91321,4,2,1871,755000
"24441 Denise Pl, Newhall",91321,4,2,1603,750000
"24403 Lisa Kelton Pl, Newhall",91321,4,2,1431,815000
"24206 Cheryl Kelton Pl, Newhall",91321,3,2,1410,725000
"24335 Jennifer Pl, Newhall",91321,3,2,1410,805000
"24001 Wildwood Canyon Rd, Newhall",91321,5,3,2651,1250000
"24018 Wildwood Canyon Rd, Newhall",91321,3,2,1370,705
"24130 Cross St, Newhall",91321,4,2,1848,1105000
"24158 Cross St, Newhall",91321,2,3,1392,836000
"24355 Shadeland Dr, Newhall",91321,3,2,1580,760000
"24268 Logdell Ave, Newhall",91321,4,4,3188,1300000
"24202 Heritage Ln, Newhall",91321,3,2,2303,1164000
"23726 La Salle Canyon Rd, Newhall",91321,3,2,1891,905
"24609 Skyridge Dr, Newhall",91321,4,3,2930,1020000
"24355 Crestview Dr, Newhall",91321,5,3,2930,106
"24221 Mentry Dr, Newhall",91321,5,4,3242,1125000
"24211 Bella Ct, Newhall",91321,5,3,2686,1051125
"24224 Creekside Dr, Newhall",91321,5,3,3040,1300000
"24066 Briardale Way, Newhall",91321,5,4,3681,950000
"23461 Thornewood Dr, Newhall",91321,5,3,2930,1025000
"23847 Valley Oak Ct, Newhall",91321,4,2,2923,1075000
"23657 White Oak Ct, Newhall",91321,4,3,2923,1015000
"23503 Heritage Oak Ct, Newhall",91321,5,3,2913,1100000
"25223 Everett Dr, Newhall",91321,4,2,1372,755000
"25146 Wheeler Rd, Santa Clarita",91321,3,2,1476,205
"25146 Everett Dr, Newhall",91321,2,1,900,625000
"25166 Atwood Blvd, Newhall",91321,3,2,1480,775000
"25113 De Wolfe Rd, Newhall",91321,3,2,1809,785000
"25152 Fourl Rd, Newhall",91321,4,2,1984,720000
"25072 De Wolfe Rd, Newhall",91321,2,2,1156,605
"25067 Everett Dr, Newhall",91321,4,4,2877,1360000
"25048 Wheeler Rd, Newhall",91321,5,3,2236,730000
"25076 Vermont Dr, Newhall",91321,3,2,1813,975000
"25013 Wheeler Rd, Newhall",91321,3,2,1425,745000
"23534 Cherry St, Newhall",91321,4,3,2300,965000
"24705 Airville Ave, Newhall",91321,4,2,1264,550000
"23554 Cherry St, Newhall",91321,4,3,2409,1015000
"23415 Maple St, Newhall",91321,5,4,3146,907500
"24520 Apple St, Newhall",91321,3,2,1547,791000
"24423 Timon Ln, Newhall",91321,4,4,2655,1180000
"24419 Cross St, Santa Clarita",91321,4,3,3581,1200000
"23157 8th St, Newhall",91321,3,2,2479,975000
"23153 8th St, Newhall",91321,4,3,1490,850000
"24629 Wayman St, Newhall",91321,4,2,2438,905
"23020 Haden Ct, Newhall",91321,4,2,2192,943500
"23515 Arlen Dr, Newhall",91321,5,3,2033,1105000
"23715 Lawnside Dr, Newhall",91321,4,2,1986,975000
"24505 Peachland Ave, Newhall",91321,4,4,4558,1275750
"24531 Breckenridge Pl, Newhall",91321,3,2,1981,937500
"24551 Breckenridge Pl, Newhall",91321,4,2,2290,1200000
"24555 Wayman St, Newhall",91321,4,3,2376,825000
"25062 Green Mill Ave, Newhall",91321,4,2,1984,924000
"24315 Cross St, Newhall",91321,4,2,2025,805
"23345 Oakrun Ln, Newhall",91321,4,3,2428,1010000
"24549 Acorn Ct, Newhall",91321,4,2,2336,905
"24813 Rosepark Ct, Newhall",91321,4,4,5400,1518825
"21168 Placerita Canyon Rd, Newhall",91321,5,5,3901,1600000
"21226 Placerita Canyon Rd, Newhall",91321,5,2,2312,1200000
"21077 Placerita Canyon Rd, Santa Clarita",91321,4,3,2176,1500000
"21005 Placerita Canyon Rd, Santa Clarita",91321,3,1,1272,630000
"24826 Meadview Ave, Newhall",91321,3,2,1864,1055000
"24837 Quigley Canyon Rd, Santa Clarita",91321,5,3,2496,206
"24768 Choke Cherry Ln, Newhall",91321,4,3,4696,1750000
"24741 Golden Oak Ln, Newhall",91321,3,2,1540,975000
"19709 Azure Field Dr, Newhall",91321,3,3,1505,689900
"19379 Green Mountain Dr, Newhall",91321,3,3,2412,832000
"26014 Valley Wells Ct, Newhall",91321,3,2,1296,720000
"26532 Bannerman Ave, Newhall",91321,5,3,1824,685000
"26414 Gimlet Dr, Newhall",91321,4,3,1844,769000
